"ID_ins","iter","acc","kappa","brier","naPerc","linkObs","linkDist","pred","fail","Low","High"
"08H00371",1,"0.65","0.3",0.178,0,1,0,"Low","no",0.492,0.508
"08H00371",2,NA,NA,NA,0,1,0,NA,NA,NA,NA
"08H00371",3,NA,NA,NA,0,1,0,NA,NA,NA,NA
"08H00371",4,"0.675","0.35",0.235,0,1,0,"Low","no",0.496,0.504
"08H00371",5,NA,NA,NA,0,1,0,NA,NA,NA,NA
"08H00371",6,NA,NA,NA,0,1,0,NA,NA,NA,NA
"08H00371",7,"0.675","0.35",0.242,0,1,0,"High","yes",0.504,0.496
"08H00371",8,"0.6","0.2",0.235,0,1,0,"High","yes",0.493,0.507
"08H00371",9,"0.65","0.3",0.248,0,1,0,"High","yes",0.501,0.499
