"iter","cvAll","nvarAll","cvMin","nvarMin"
1,0.125,5,0.225,2
2,0.325,2,0.35,1
3,NA,1,NA,NA
4,0.2,2,0.275,1
5,0.25,5,0.475,2
6,NA,NA,NA,NA
7,NA,NA,NA,NA
8,0.175,3,0.45,1
9,NA,NA,NA,NA
